INFO | 2025-12-15 12:46:11+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
INFO | 2025-12-15 12:46:11+0100 : ================================================================================
INFO | 2025-12-15 12:46:11+0100 : Starting LAB HOT-RELOAD
INFO | 2025-12-15 12:46:11+0100 : ================================================================================
INFO | 2025-12-15 12:46:11+0100 : Config filename: ixp.conf
INFO | 2025-12-15 12:46:11+0100 : Loading config from: C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\ixpconfigs\ixp.conf
INFO | 2025-12-15 12:46:11+0100 : Quarantine section not present (optional)
INFO | 2025-12-15 12:46:11+0100 : Peering configuration: {'type': 'ixp_manager', 'path': 'config_peerings.json'}
INFO | 2025-12-15 12:46:11+0100 : Loaded 200 member entries
INFO | 2025-12-15 12:46:11+0100 : Loading RIB dump (IPv4): C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v4.dump
INFO | 2025-12-15 12:46:11+0100 : Loading Dump in `C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v4.dump`...
INFO | 2025-12-15 12:46:11+0100 : Loading RIB dump (IPv6): C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v6.dump
INFO | 2025-12-15 12:46:11+0100 : Loading Dump in `C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v6.dump`...
INFO | 2025-12-15 12:46:12+0100 : Loaded RIB dumps for 2 IP versions
INFO | 2025-12-15 12:46:12+0100 : Limited table dump entries: 200 -> 5 (debug mode)
INFO | 2025-12-15 12:46:12+0100 : Analyzing configuration changes...
INFO | 2025-12-15 12:46:12+0100 : Fetching Kathara network scenario...
INFO | 2025-12-15 12:46:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:46:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:46:14+0100 : Updating Kathara network scenario...
INFO | 2025-12-15 12:46:14+0100 : Skipping device `as112_1` because it has no routes
INFO | 2025-12-15 12:46:14+0100 : Skipping device `as1299_0` because it has no routes
INFO | 2025-12-15 12:46:14+0100 : Network scenario hash: iQnk9KyBDBJPmZROLT6Tw
