INFO | 2025-11-23 12:45:22+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
INFO | 2025-11-23 12:45:22+0100 : Building lab..
INFO | 2025-11-23 12:45:22+0100 : Loading Dump in `C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v4.dump`...
INFO | 2025-11-23 12:45:23+0100 : Loading Dump in `C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v6.dump`...
INFO | 2025-11-23 12:45:24+0100 : Creating Kathara network scenario...
SUCCESS | 2025-11-23 12:45:24+0100 : Device `as42_0` created.
SUCCESS | 2025-11-23 12:45:24+0100 : Device `as112_0` created.
INFO | 2025-11-23 12:45:24+0100 : Skipping device `as112_1` because it has no routes
SUCCESS | 2025-11-23 12:45:24+0100 : Device `as137_0` created.
SUCCESS | 2025-11-23 12:45:24+0100 : Device `as1267_0` created.
INFO | 2025-11-23 12:45:24+0100 : Skipping device `as1299_0` because it has no routes
INFO | 2025-11-23 12:45:24+0100 : Configuring FRR BGP in device `as42_0`...
INFO | 2025-11-23 12:45:24+0100 : Configuring FRR BGP in device `as112_0`...
INFO | 2025-11-23 12:45:24+0100 : Configuring FRR BGP in device `as137_0`...
INFO | 2025-11-23 12:45:24+0100 : Configuring FRR BGP in device `as1267_0`...
INFO | 2025-11-23 12:45:24+0100 : Configuring OpenBGPD in device `rs1_v4`...
SUCCESS | 2025-11-23 12:45:24+0100 : Device `rs1_v4` created.
INFO | 2025-11-23 12:45:24+0100 : Configuring OpenBGPD in device `rs1_v6`...
SUCCESS | 2025-11-23 12:45:24+0100 : Device `rs1_v6` created.
WARNING | 2025-11-23 12:45:24+0100 : No host interface specified! It is not possible to connect external peers!
INFO | 2025-11-23 12:45:24+0100 : Lab build, hash: iQnk9KyBDBJPmZROLT6Tw
INFO | 2025-11-23 12:45:24+0100 : Deploying lab..
INFO | 2025-11-23 12:45:24+0100 : Undeploying network scenario...
SUCCESS | 2025-11-23 12:45:27+0100 : Network scenario undeployed!
INFO | 2025-11-23 12:45:27+0100 : Deploying network scenario...
INFO | 2025-11-23 12:45:50+0100 : Deployed devices: 3/7
